,NMDS1,NMDS2,date,PERIOD,SEASON,SITE,ID,RELIEF,TRANSECT,PatMin,MesFra,StrPur,MegUnd,DerImb,PisGig,PycHel,SteOsm,LamSpp,MacJuv,LamJuv,EisArb,PteCal,MacPyr,DIST,X_dist,date_diff,days,Vel,X_Vel,MidPt
1054,-0.079047767,0.187259669,11/10/1989,19,FALL,East Dutch,5_32L,NA,32L,0,47,78,10,0,4,0,6,0,25,63,1,0,16,0.374466474,-0.368721022,206,206,0.001817798,-0.001789908,0.105312743
1055,0.150500591,0.022426344,10/20/1990,21,FALL,East Dutch,5_32L,NA,32L,0,31,136,5,0,8,0,5,1,0,3,1,1,8,0.282599494,0.229548358,344,344,0.00082151,0.000667292,0.035726412
1056,0.410729836,0.278602627,4/18/1991,22,SPRING,East Dutch,5_32L,NA,32L,1,26,223,0,0,14,1,0,0,0,0,1,0,4,0.365165098,0.260229246,180,180,0.002028695,0.001445718,0.280615214
1057,0.262453363,0.33428677,10/8/1991,23,FALL,East Dutch,5_32L,NA,32L,2,88,124,1,0,9,0,0,0,26,0,0,0,3,0.158387614,-0.148276474,173,173,0.000915535,-0.000857089,0.3365916
1058,0.139473511,0.348207652,4/9/1992,24,SPRING,East Dutch,5_32L,NA,32L,1,42,99,0,0,10,0,0,0,7,0,0,3,13,0.123765241,-0.122979852,184,184,0.000672637,-0.000668369,0.200963437
1059,0.254700665,0.312825923,10/6/1992,25,FALL,East Dutch,5_32L,NA,32L,3,83,208,0,0,8,0,0,0,5,0,0,0,10,0.120536981,0.115227154,180,180,0.00066965,0.000640151,0.197087088
1060,0.412504983,0.263053371,4/17/1993,26,SPRING,East Dutch,5_32L,NA,32L,0,45,193,0,0,7,0,0,0,0,0,0,0,9,0.165467549,0.157804318,193,193,0.000857345,0.000817639,0.333602824
1061,0.471982115,0.229962444,10/25/1993,27,FALL,East Dutch,5_32L,NA,32L,0,44,215,0,0,0,0,0,0,0,0,0,0,8,0.068062756,0.059477132,191,191,0.00035635,0.000311399,0.442243549
1062,0.381212448,0.191845699,4/16/1994,28,SPRING,East Dutch,5_32L,NA,32L,0,54,219,0,0,0,0,0,1,0,1,0,0,6,0.09844805,-0.090769667,173,173,0.000569064,-0.00052468,0.426597281
1063,0.442753889,0.237548603,10/6/1994,29,FALL,East Dutch,5_32L,NA,32L,0,65,245,0,0,2,1,0,0,0,0,0,0,6,0.076655752,0.061541441,173,173,0.000443097,0.000355731,0.411983169
1064,0.375028021,0.193509418,4/10/1995,30,SPRING,East Dutch,5_32L,NA,32L,2,76,348,1,0,7,0,0,0,2,0,0,0,3,0.080785166,-0.067725868,186,186,0.000434329,-0.000364118,0.408890955
1065,0.210626151,0.282532322,10/6/1995,31,FALL,East Dutch,5_32L,NA,32L,0,24,240,0,0,3,0,1,0,17,0,0,0,34,0.186957355,-0.164401871,179,179,0.001044454,-0.000918446,0.292827086
1066,0.388908496,0.231642538,4/29/1996,32,SPRING,East Dutch,5_32L,NA,32L,0,105,439,0,0,7,0,0,0,1,0,0,0,11,0.185403249,0.178282345,206,206,0.000900016,0.000865448,0.299767323
1067,0.29543554,0.241411685,10/5/1996,33,FALL,East Dutch,5_32L,NA,32L,0,76,163,1,0,4,2,0,2,1,0,0,0,12,0.093982071,-0.093472956,159,159,0.000591082,-0.00058788,0.342172018
1068,0.052962978,0.131848825,4/17/1997,34,SPRING,East Dutch,5_32L,NA,32L,4,42,108,3,0,5,1,3,6,0,2,1,1,14,0.266076989,-0.242472562,194,194,0.001371531,-0.001249859,0.174199259
1069,0.130180488,0.079792464,10/19/1997,35,FALL,East Dutch,5_32L,NA,32L,0,49,175,0,0,2,0,5,1,0,2,0,2,9,0.093125768,0.07721751,185,185,0.000503383,0.000417392,0.091571733
1070,0.228043286,0.330728433,4/27/1998,36,SPRING,East Dutch,5_32L,NA,32L,0,78,227,0,0,3,1,0,2,3,91,0,0,1,0.269343624,0.097862798,190,190,0.001417598,0.000515067,0.179111887
1071,0.387286919,0.459550215,4/26/1999,38,SPRING,East Dutch,5_32L,NA,32L,0,75,55,0,0,1,1,0,0,0,0,0,0,31,0.204825746,0.159243633,364,364,0.000562708,0.000437483,0.307665102
1072,0.366294188,0.188177906,11/19/1999,39,FALL,East Dutch,5_32L,NA,32L,1,109,287,1,0,1,1,1,0,0,0,0,0,22,0.272183073,-0.020992731,207,207,0.001314894,-0.000101414,0.376790553
1073,0.324553083,0.314727893,5/4/2000,40,SPRING,East Dutch,5_32L,NA,32L,1,82,154,0,0,2,1,0,0,1,0,0,0,16,0.133256216,-0.041741105,167,167,0.000797941,-0.000249947,0.345423635
1074,0.283101885,0.093859302,10/26/2000,41,FALL,East Dutch,5_32L,NA,32L,0,105,309,0,0,0,0,3,2,0,0,0,0,14,0.224724579,-0.041451198,175,175,0.00128414,-0.000236864,0.303827484
1075,0.288217622,0.131124523,5/3/2001,42,SPRING,East Dutch,5_32L,NA,32L,0,114,556,1,0,0,2,0,2,3,34,0,0,3,0.037614724,0.005115737,189,189,0.00019902,2.71E-05,0.285659754
1076,0.274662902,0.434631728,10/16/2001,43,FALL,East Dutch,5_32L,NA,32L,0,127,226,0,0,3,4,0,0,0,29,0,0,36,0.303809733,-0.01355472,166,166,0.001830179,-8.17E-05,0.281440262
1077,0.252943898,0.542552788,5/1/2002,44,SPRING,East Dutch,5_32L,NA,32L,1,69,15,0,0,4,1,1,0,0,0,0,0,19,0.110084832,-0.021719004,197,197,0.000558806,-0.000110249,0.2638034
1078,0.410953111,0.260191822,10/12/2002,45,FALL,East Dutch,5_32L,NA,32L,0,90,191,1,0,4,1,0,0,0,0,0,0,21,0.323565491,0.158009213,164,164,0.00197296,0.000963471,0.331948505
1079,0.350059059,0.42400175,5/3/2003,46,SPRING,East Dutch,5_32L,NA,32L,1,30,45,0,0,1,1,0,0,0,0,1,0,8,0.174762061,-0.060894052,203,203,0.000860897,-0.000299971,0.380506085
1080,0.281932805,0.302390817,10/17/2003,47,FALL,East Dutch,5_32L,NA,32L,2,69,126,0,0,4,4,1,1,0,0,0,0,7,0.139392989,-0.068126254,167,167,0.000834689,-0.000407942,0.315995932
1081,-0.140091876,0.217033595,10/28/2004,49,FALL,East Dutch,5_32L,NA,32L,3,117,135,0,0,5,2,2,5,20,10,0,4,19,0.430570189,-0.422024682,377,377,0.001142096,-0.001119429,0.070920464
1082,0.297806181,0.425510325,5/10/2005,50,SPRING,East Dutch,5_32L,NA,32L,3,70,81,0,0,0,2,1,0,0,0,0,0,21,0.484992016,0.437898057,194,194,0.002499959,0.002257206,0.078857152
1083,0.319526663,0.437908111,10/18/2005,51,FALL,East Dutch,5_32L,NA,32L,9,144,98,0,0,5,2,0,0,0,0,0,0,11,0.025009686,0.021720482,161,161,0.00015534,0.00013491,0.308666422
1084,0.309967094,0.39156154,4/19/2006,52,SPRING,East Dutch,5_32L,NA,32L,5,142,100,0,2,5,1,1,0,0,0,0,0,6,0.047322193,-0.009559569,183,183,0.000258591,-5.22E-05,0.314746878
1085,0.074271652,0.464620463,10/17/2006,53,FALL,East Dutch,5_32L,NA,32L,6,138,143,0,0,6,0,0,1,95,0,0,0,56,0.246758885,-0.235695442,181,181,0.001363309,-0.001302185,0.192119373
1086,-0.039146229,0.273472775,11/3/2007,55,FALL,East Dutch,5_32L,NA,32L,6,136,201,0,0,3,0,2,2,69,5,0,0,16,0.22226348,-0.113417882,382,382,0.000581842,-0.000296905,0.017562711
1087,-0.076550002,0.386883117,5/19/2008,56,SPRING,East Dutch,5_32L,NA,32L,7,99,163,0,1,0,1,0,2,38,5,1,0,24,0.11941921,-0.037403773,198,198,0.000603127,-0.000188908,-0.057848116
1088,-0.036383575,0.194860216,10/21/2008,57,FALL,East Dutch,5_32L,NA,32L,10,100,110,0,0,5,0,9,11,8,0,0,0,14,0.196178837,0.040166427,155,155,0.00126567,0.000259138,-0.056466788
1089,-0.10221609,0.283818287,6/29/2010,60,SPRING,East Dutch,5_32L,NA,32L,22,121,325,0,0,3,4,0,6,18,12,2,2,7,0.110668236,-0.065832515,616,616,0.000179656,-0.000106871,-0.069299832
1090,0.062599735,0.195788319,12/14/2010,61,FALL,East Dutch,5_32L,NA,32L,12,66,438,1,0,1,1,0,5,5,7,8,1,1,0.18685163,0.164815825,168,168,0.001112212,0.000981047,-0.019808177
1091,0.091833737,0.204040975,10/24/2011,63,FALL,East Dutch,5_32L,NA,32L,5,25,452,0,0,14,0,1,2,3,2,6,0,8,0.030376523,0.029234001,314,314,9.67E-05,9.31E-05,0.077216736
1092,0.098607438,0.260775798,6/28/2012,64,SPRING,East Dutch,5_32L,NA,32L,6,110,111,0,0,4,0,2,2,1,0,7,0,14,0.057137756,0.006773701,248,248,0.000230394,2.73E-05,0.095220587
1093,0.083757243,0.323309248,11/7/2012,65,FALL,East Dutch,5_32L,NA,32L,13,165,336,0,0,13,0,0,8,5,0,12,0,8,0.06427255,-0.014850194,132,132,0.000486913,-0.000112501,0.09118234
1094,0.024515524,0.228390277,10/22/2013,67,FALL,East Dutch,5_32L,NA,32L,6,80,446,0,1,2,0,0,7,9,5,7,0,4,0.111889197,-0.059241719,349,349,0.000320599,-0.000169747,0.054136384
1095,0.020017086,0.332927166,4/30/2014,68,SPRING,East Dutch,5_32L,NA,32L,11,85,349,0,0,0,0,0,1,26,2,6,0,11,0.104633632,-0.004498438,190,190,0.000550703,-2.37E-05,0.022266305
1096,0.227763377,0.093540033,11/20/2014,69,FALL,East Dutch,5_32L,NA,32L,1,58,289,2,0,0,0,0,1,1,4,8,0,8,0.316961703,0.207746291,204,204,0.001553734,0.001018364,0.123890232
1097,0.224933956,0.073891937,4/19/2015,70,SPRING,East Dutch,5_32L,NA,32L,0,106,438,1,0,0,0,0,4,2,1,9,0,8,0.019850776,-0.002829421,150,150,0.000132339,-1.89E-05,0.226348667
1098,0.420882225,0.130513393,10/21/2015,71,FALL,East Dutch,5_32L,NA,32L,0,40,263,0,0,0,0,0,1,0,0,4,0,3,0.203964981,0.195948269,185,185,0.001102513,0.00105918,0.322908091
1099,0.175325892,0.253909683,5/1/2016,72,SPRING,East Dutch,5_32L,NA,32L,0,49,126,0,0,0,0,0,8,10,0,3,0,1,0.274817316,-0.245556333,193,193,0.001423924,-0.001272313,0.298104059
1100,-0.062596839,0.324623137,9/27/2016,73,FALL,East Dutch,5_32L,NA,32L,2,39,175,0,0,0,0,0,8,46,0,5,0,25,0.24820882,-0.237922731,149,149,0.001665831,-0.001596797,0.056364526
1101,0.255838667,0.135438197,4/4/2017,74,SPRING,East Dutch,5_32L,NA,32L,2,28,278,1,0,0,0,0,2,1,0,5,0,13,0.370394537,0.318435507,189,189,0.001959759,0.001684844,0.096620914
1102,0.396058667,0.144604564,10/12/2017,75,FALL,East Dutch,5_32L,NA,32L,0,82,568,0,0,0,0,0,3,0,0,0,0,10,0.140519289,0.14022,191,191,0.000735703,0.000734136,0.325948667
1103,0.478477955,0.12825456,4/3/2018,76,SPRING,East Dutch,5_32L,NA,32L,1,85,519,1,0,0,0,0,0,0,0,0,0,5,0.084025363,0.082419288,173,173,0.000485696,0.000476412,0.437268311
1104,0.001972942,-0.001465072,4/25/1981,2,SPRING,Daytona,6_32L,NA,32L,0,72,175,2,0,3,0,8,35,4,0,0,2,9,0.144906753,-0.106241895,241,241,0.000601273,-0.000440838,0.055093889
1105,-0.168232445,-0.038989167,10/24/1981,3,FALL,Daytona,6_32L,NA,32L,0,69,242,0,0,0,0,14,47,45,1,0,3,6,0.17429266,-0.170205386,182,182,0.000957652,-0.000935194,-0.083129751
1106,-0.073330109,-0.035432201,4/29/1982,4,SPRING,Daytona,6_32L,NA,32L,0,62,181,1,0,2,0,17,43,7,0,0,4,8,0.09496897,0.094902335,187,187,0.000507855,0.000507499,-0.120781277
1107,-0.169819762,-0.0808675,10/18/1982,5,FALL,Daytona,6_32L,NA,32L,0,66,201,0,0,0,0,12,41,1,14,2,4,9,0.106651861,-0.096489653,172,172,0.000620069,-0.000560986,-0.121574936
1108,0.01262908,-0.123354387,5/1/1983,6,SPRING,Daytona,6_32L,NA,32L,0,42,228,2,0,2,0,27,44,11,0,3,0,1,0.187330499,0.182448842,195,195,0.000960669,0.000935635,-0.078595341
1109,-0.008988887,-0.103480224,10/3/1984,9,FALL,Daytona,6_32L,NA,32L,0,36,122,0,0,1,0,36,29,0,0,4,0,6,0.029365266,-0.021617967,521,521,5.64E-05,-4.15E-05,0.001820097
1110,0.060817094,-0.199924648,4/24/1985,10,SPRING,Daytona,6_32L,NA,32L,0,43,112,4,0,0,0,28,20,0,0,3,0,4,0.119056298,0.069805981,203,203,0.000586484,0.000343872,0.025914104
1111,-0.031975189,-0.119401784,9/5/1985,11,FALL,Daytona,6_32L,NA,32L,0,49,213,2,0,1,0,29,33,3,3,5,0,2,0.122859023,-0.092792284,134,134,0.000916858,-0.00069248,0.014420953
1112,-0.082034265,-0.071285642,4/18/1986,12,SPRING,Daytona,6_32L,NA,32L,0,44,160,3,0,1,0,13,37,11,7,2,0,3,0.069433955,-0.050059075,225,225,0.000308595,-0.000222485,-0.057004727
1113,-0.061572765,-0.047331364,10/5/1986,13,FALL,Daytona,6_32L,NA,32L,0,50,149,3,0,1,0,14,25,6,5,1,0,7,0.031503657,0.020461499,170,170,0.000185316,0.000120362,-0.071803515
1114,0.093082458,-0.106068619,4/24/1987,14,SPRING,Daytona,6_32L,NA,32L,0,58,263,1,0,0,0,11,23,0,0,2,0,8,0.165433682,0.154655223,201,201,0.000823053,0.000769429,0.015754847
1115,0.04195568,-0.079021098,10/7/1987,15,FALL,Daytona,6_32L,NA,32L,0,57,286,1,0,1,0,12,29,0,1,1,1,6,0.057840435,-0.051126779,166,166,0.000348436,-0.000307993,0.067519069
1116,0.152478764,-0.047051743,4/26/1988,16,SPRING,Daytona,6_32L,NA,32L,0,40,206,2,0,3,0,8,14,0,0,5,0,3,0.115053865,0.110523084,202,202,0.000569574,0.000547144,0.097217222
1117,-0.08864089,-0.093697594,10/9/1988,17,FALL,Daytona,6_32L,NA,32L,0,76,378,0,0,0,0,15,22,3,9,18,0,4,0.245590152,-0.241119653,166,166,0.001479459,-0.001452528,0.031918937
1118,0.025331566,-0.193208962,4/18/1989,18,SPRING,Daytona,6_32L,NA,32L,0,46,466,8,0,1,0,11,29,1,19,3,1,1,0.151301795,0.113972456,191,191,0.000792156,0.000596714,-0.031654662
1119,-0.028269596,-0.149038842,11/10/1989,19,FALL,Daytona,6_32L,NA,32L,0,241,1121,8,0,2,0,31,62,20,0,0,3,9,0.069455627,-0.053601163,206,206,0.000337163,-0.0002602,-0.001469015
1120,0.093497873,-0.118151659,10/20/1990,21,FALL,Daytona,6_32L,NA,32L,0,170,517,7,0,4,0,11,42,0,2,0,3,4,0.125623782,0.121767469,344,344,0.000365185,0.000353975,0.032614138
1121,0.173486186,-0.108728914,4/18/1991,22,SPRING,Daytona,6_32L,NA,32L,4,86,568,13,4,3,0,11,46,0,0,5,0,4,0.080541407,0.079988313,180,180,0.000447452,0.00044438,0.133492029
1122,0.076822812,-0.074295445,10/8/1991,23,FALL,Daytona,6_32L,NA,32L,0,71,599,0,0,2,0,13,33,0,2,4,0,3,0.102613214,-0.096663374,173,173,0.00059314,-0.000558748,0.125154499
1123,0.088438726,-0.064681411,4/9/1992,24,SPRING,Daytona,6_32L,NA,32L,0,14,649,0,0,4,0,9,29,2,0,1,0,4,0.015078432,0.011615914,184,184,8.19E-05,6.31E-05,0.082630769
1124,0.055587673,0.069352035,10/6/1992,25,FALL,Daytona,6_32L,NA,32L,1,95,529,0,0,7,0,5,21,3,1,2,0,5,0.138000566,-0.032851053,180,180,0.00076667,-0.000182506,0.072013199
1125,0.048705924,-0.089783229,4/17/1993,26,SPRING,Daytona,6_32L,NA,32L,1,125,813,23,0,3,0,13,30,1,7,2,0,10,0.159283993,-0.006881749,193,193,0.000825306,-3.57E-05,0.052146799
1126,0.126904231,-0.060799493,10/25/1993,27,FALL,Daytona,6_32L,NA,32L,0,126,765,0,0,4,0,13,36,0,0,1,1,3,0.083396835,0.078198306,191,191,0.000436633,0.000409415,0.087805078
1127,0.184177866,-0.102582844,4/16/1994,28,SPRING,Daytona,6_32L,NA,32L,0,97,880,5,0,3,0,8,37,0,1,1,0,3,0.070895118,0.057273636,173,173,0.000409798,0.000331061,0.155541049
1128,0.154797991,-0.09856905,10/6/1994,29,FALL,Daytona,6_32L,NA,32L,1,189,922,3,0,2,0,11,26,0,1,5,0,2,0.029652785,-0.029379876,173,173,0.000171403,-0.000169826,0.169487929
1129,0.655244528,0.195542181,4/10/1995,30,SPRING,Daytona,6_32L,NA,32L,0,234,1730,0,0,6,0,0,0,0,0,0,0,0,0.580472353,0.500446538,186,186,0.003120819,0.002690573,0.405021259
1130,0.694032025,0.08107833,10/6/1995,31,FALL,Daytona,6_32L,NA,32L,0,43,744,0,0,0,0,0,0,0,0,0,0,0,0.120857119,0.038787497,179,179,0.000675179,0.00021669,0.674638277
1131,0.637654326,0.172363616,4/29/1996,32,SPRING,Daytona,6_32L,NA,32L,3,73,870,0,0,0,0,0,0,0,0,0,0,0,0.107291418,-0.056377699,206,206,0.000520832,-0.000273678,0.665843175
1132,0.623923494,0.146315849,10/5/1996,33,FALL,Daytona,6_32L,NA,32L,0,46,905,0,0,5,0,0,0,0,0,0,0,0,0.029445236,-0.013730832,159,159,0.00018519,-8.64E-05,0.63078891
1133,0.666661182,0.120758608,4/17/1997,34,SPRING,Daytona,6_32L,NA,32L,7,5,740,2,0,7,0,0,0,0,0,0,0,0,0.049796411,0.042737688,194,194,0.000256683,0.000220297,0.645292338
1134,0.042429322,-0.03095401,10/19/1997,35,FALL,Daytona,6_32L,NA,32L,0,70,265,3,0,2,0,52,3,31,0,0,0,11,0.642403404,-0.62423186,185,185,0.003472451,-0.003374226,0.354545252
1135,-0.001263612,-0.231545479,4/27/1998,36,SPRING,Daytona,6_32L,NA,32L,0,26,230,4,0,0,0,75,1,0,15,0,3,7,0.205294934,-0.043692935,190,190,0.0010805,-0.000229963,0.020582855
1136,-0.017802245,0.054743144,10/20/1998,37,FALL,Daytona,6_32L,NA,32L,0,38,68,0,0,1,0,42,2,4,0,0,0,18,0.286765936,-0.016538633,176,176,0.001629352,-9.40E-05,-0.009532929
1137,0.029805162,-0.066160324,4/26/1999,38,SPRING,Daytona,6_32L,NA,32L,0,17,189,0,0,4,0,56,0,2,0,0,6,8,0.129938885,0.047607407,188,188,0.000691164,0.000253231,0.006001458
1138,0.501186497,-0.095473112,5/4/2000,40,SPRING,Daytona,6_32L,NA,32L,0,58,555,5,0,1,0,4,0,0,0,0,0,0,0.472291862,0.471381335,374,374,0.001262812,0.001260378,0.265495829
1139,0.677579576,-0.080440615,10/26/2000,41,FALL,Daytona,6_32L,NA,32L,0,78,1055,9,0,0,0,0,0,0,0,0,0,0,0.177032467,0.176393079,175,175,0.001011614,0.00100796,0.589383036
1140,0.573189923,0.156732136,5/3/2001,42,SPRING,Daytona,6_32L,NA,32L,2,75,708,1,0,3,1,0,0,0,0,0,0,0,0.259129531,-0.104389653,189,189,0.001371056,-0.000552326,0.625384749
1141,0.676432897,0.01403187,10/16/2001,43,FALL,Daytona,6_32L,NA,32L,0,44,768,1,0,0,0,0,0,0,0,0,0,0,0.176131989,0.103242974,166,166,0.001061036,0.000621946,0.62481141
1142,0.942025619,-0.350933801,5/1/2002,44,SPRING,Daytona,6_32L,NA,32L,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0.451375049,0.265592722,197,197,0.002291244,0.001348186,0.809229258
1143,0.34834553,0.205256812,10/12/2002,45,FALL,Daytona,6_32L,NA,32L,2,46,817,0,0,2,0,0,0,7,0,0,0,4,0.813513396,-0.593680088,164,164,0.004960448,-0.003620001,0.645185575
1144,-0.194948298,0.208934248,5/3/2003,46,SPRING,Daytona,6_32L,NA,32L,0,29,22,0,0,3,0,101,0,10,0,2,0,11,0.543306274,-0.543293828,203,203,0.002676386,-0.002676324,0.076698616
1145,0.029013355,-0.052171682,10/17/2003,47,FALL,Daytona,6_32L,NA,32L,4,92,450,1,0,0,0,122,2,5,0,2,0,12,0.343998734,0.223961653,167,167,0.002059873,0.001341088,-0.082967471
1146,0.049152101,-0.031239918,10/28/2004,49,FALL,Daytona,6_32L,NA,32L,0,108,1025,0,0,2,0,119,0,10,3,1,0,11,0.029046648,0.020138745,377,377,7.70E-05,5.34E-05,0.039082728
1147,0.108079845,-0.149327407,5/10/2005,50,SPRING,Daytona,6_32L,NA,32L,4,114,707,3,0,1,0,97,2,44,1,3,0,0,0.13197399,0.058927745,194,194,0.000680278,0.000303751,0.078615973
1148,-0.338543887,-0.379364357,10/18/2005,51,FALL,Daytona,6_32L,NA,32L,0,0,156,0,0,0,0,46,8,0,22,7,0,16,0.502384073,-0.446623732,161,161,0.003120398,-0.00277406,-0.115232021
1149,0.077631474,-0.03792743,4/19/2006,52,SPRING,Daytona,6_32L,NA,32L,1,43,439,2,0,6,0,128,0,5,1,8,0,9,0.538313204,0.416175361,183,183,0.002941602,0.002274182,-0.130456206
1150,0.145016519,-0.059116808,10/17/2006,53,FALL,Daytona,6_32L,NA,32L,1,142,487,0,2,1,0,105,0,3,0,7,0,5,0.070638049,0.067385045,181,181,0.000390265,0.000372293,0.111323997
1151,0.149760566,-0.083049779,5/2/2007,54,SPRING,Daytona,6_32L,NA,32L,1,148,366,3,0,2,0,72,3,0,0,3,0,5,0.024398629,0.004744047,197,197,0.000123851,2.41E-05,0.147388543
1152,0.0726998,-0.005414787,11/3/2007,55,FALL,Daytona,6_32L,NA,32L,2,146,421,0,0,3,0,91,2,6,0,7,0,2,0.109387173,-0.077060766,185,185,0.000591282,-0.000416545,0.111230183
1153,-0.19224144,-0.07439106,10/21/2008,57,FALL,Daytona,6_32L,NA,32L,1,148,440,0,0,0,0,125,21,30,10,16,0,5,0.273772875,-0.26494124,353,353,0.000775561,-0.000750542,-0.05977082
1154,-0.196634236,0.01503996,6/29/2010,60,SPRING,Daytona,6_32L,NA,32L,2,89,304,0,0,0,0,35,4,36,9,16,1,20,0.089538841,-0.004392796,616,616,0.000145355,-7.13E-06,-0.194437838
1155,-0.122673207,0.087975416,12/14/2010,61,FALL,Daytona,6_32L,NA,32L,4,166,585,0,5,4,0,45,6,12,4,17,0,15,0.103874032,0.073961029,168,168,0.000618298,0.000440244,-0.159653721
1156,0.115049167,-0.085920539,10/24/2011,63,FALL,Daytona,6_32L,NA,32L,6,166,669,0,0,0,0,34,6,0,0,17,0,4,0.294536466,0.237722374,314,314,0.000938014,0.000757078,-0.00381202
1157,0.294050628,0.100669567,6/28/2012,64,SPRING,Daytona,6_32L,NA,32L,6,88,595,0,0,2,0,6,0,0,0,16,0,3,0.258567961,0.179001461,248,248,0.001042613,0.00072178,0.204549897
1158,0.126077516,0.086461114,11/7/2012,65,FALL,Daytona,6_32L,NA,32L,6,103,986,1,0,4,1,6,2,2,4,16,0,2,0.168572971,-0.167973112,132,132,0.001277068,-0.001272524,0.210064072
1159,-0.071857598,0.121165237,10/22/2013,67,FALL,Daytona,6_32L,NA,32L,2,182,1253,0,0,4,0,8,6,9,8,20,0,20,0.200954436,-0.197935114,349,349,0.000575801,-0.000567149,0.027109959
1160,0.114282384,0.0749959,4/30/2014,68,SPRING,Daytona,6_32L,NA,32L,8,118,1510,0,0,0,0,8,2,1,1,21,0,7,0.191780344,0.186139982,190,190,0.00100937,0.000979684,0.021212393
1161,-0.143998376,-0.097523071,11/20/2014,69,FALL,Daytona,6_32L,NA,32L,3,33,559,0,0,0,0,27,12,3,11,7,4,2,0.310599012,-0.25828076,204,204,0.001522544,-0.001266082,-0.014857996
1162,0.331090706,-0.130416507,4/19/2015,70,SPRING,Daytona,6_32L,NA,32L,4,123,1705,2,0,0,0,11,0,1,0,15,0,1,0.476226432,0.475089082,150,150,0.003174843,0.003167261,0.093546165
1163,0.312629234,-0.157438371,10/21/2015,71,FALL,Daytona,6_32L,NA,32L,2,232,639,0,0,0,0,11,4,0,0,13,0,0,0.032726244,-0.018461471,185,185,0.000176899,-9.98E-05,0.32185997
1164,0.248745005,-0.126897088,5/1/2016,72,SPRING,Daytona,6_32L,NA,32L,0,54,398,0,0,0,0,4,2,2,3,13,0,0,0.070809355,-0.06388423,193,193,0.000366888,-0.000331006,0.280687119
1165,-0.03608237,-0.128204205,9/27/2016,73,FALL,Daytona,6_32L,NA,32L,0,57,683,1,0,0,0,11,4,7,2,10,6,2,0.284830374,-0.284827375,149,149,0.001911613,-0.001911593,0.106331317
1166,0.187120415,-0.087227782,4/4/2017,74,SPRING,Daytona,6_32L,NA,32L,2,89,1409,0,0,0,0,19,0,0,1,15,1,5,0.226932921,0.223202786,189,189,0.001200703,0.001180967,0.075519022
1167,0.289583943,-0.21282799,10/12/2017,75,FALL,Daytona,6_32L,NA,32L,1,51,1110,3,0,0,0,20,0,0,0,8,1,1,0.162093143,0.102463528,191,191,0.000848655,0.000536458,0.238352179
1168,0.315190382,-0.267901218,4/3/2018,76,SPRING,Daytona,6_32L,NA,32L,2,92,1190,10,0,0,0,18,0,0,0,3,4,0,0.060735081,0.025606439,173,173,0.00035107,0.000148014,0.302387163
1169,0.040765088,0.584042317,4/25/1981,2,SPRING,WestEnd Urchin,2_32R,NA,32R,51,146,34,0,1,10,0,1,0,60,1,0,0,2,0.308393969,-0.308393639,241,241,0.001279643,-0.001279642,0.194961908
1170,-0.19253279,0.283386968,10/24/1981,3,FALL,WestEnd Urchin,2_32R,NA,32R,56,192,49,0,0,3,0,19,1,20,17,0,0,7,0.380554253,-0.233297878,182,182,0.002090957,-0.001281856,-0.075883851
1171,-0.18167279,0.336039813,4/29/1982,4,SPRING,WestEnd Urchin,2_32R,NA,32R,41,162,22,2,0,8,0,5,0,18,4,5,2,4,0.053761155,0.010860001,187,187,0.000287493,5.81E-05,-0.18710279
1172,-0.136782678,0.242372984,10/18/1982,5,FALL,WestEnd Urchin,2_32R,NA,32R,15,181,61,0,0,7,0,41,0,10,0,18,2,5,0.103868172,0.044890112,172,172,0.000603885,0.000260989,-0.159227734
1173,-0.169849243,0.179942862,5/1/1983,6,SPRING,WestEnd Urchin,2_32R,NA,32R,3,141,79,0,0,8,0,21,0,6,49,14,2,2,0.070646429,-0.033066565,195,195,0.000362289,-0.000169572,-0.153315961
1174,-0.241940629,0.212556307,9/15/1983,7,FALL,WestEnd Urchin,2_32R,NA,32R,0,157,133,0,0,7,0,27,0,223,24,7,2,0,0.079125247,-0.072091385,137,137,0.000577557,-0.000526214,-0.205894936
1175,0.135148159,-0.038726634,10/3/1984,9,FALL,WestEnd Urchin,2_32R,NA,32R,0,204,126,0,0,1,0,80,1,0,0,0,1,7,0.453143543,0.377088787,384,384,0.001180061,0.000982002,-0.053396235
1176,0.292141997,-0.040438449,4/24/1985,10,SPRING,WestEnd Urchin,2_32R,NA,32R,0,211,125,1,0,1,0,31,0,0,0,0,0,3,0.157003171,0.156993838,203,203,0.000773415,0.000773369,0.213645078
1177,0.349991716,-0.079016621,9/5/1985,11,FALL,WestEnd Urchin,2_32R,NA,32R,0,147,361,8,0,5,0,21,0,0,0,0,0,2,0.069533196,0.057849719,134,134,0.000518904,0.000431714,0.321066857
1178,0.204633695,-0.214136461,4/18/1986,12,SPRING,WestEnd Urchin,2_32R,NA,32R,0,125,394,2,0,6,0,38,0,26,175,0,0,0,0.198459884,-0.145358022,225,225,0.000882044,-0.000646036,0.277312706
1179,0.153541148,-0.062245573,10/5/1986,13,FALL,WestEnd Urchin,2_32R,NA,32R,0,148,568,3,0,2,0,56,0,8,1,0,0,8,0.160253831,-0.051092547,170,170,0.00094267,-0.000300544,0.179087421
